label,fault_detail,aceleracao_x_mancal_a,aceleracao_y_mancal_a,aceleracao_x_mancal_b,aceleracao_y_mancal_b,temperatura_mancal_a,temperatura_mancal_b,corrente_fase_u,corrente_fase_v,corrente_fase_w
desgaste_rolamento,BPFI_03,-1378,-355,2255,-5418,28584,30265,25304,-14063,-11170
desgaste_rolamento,BPFI_03,-3404,-939,688,-6158,28584,30265,23526,-12422,-10837
desgaste_rolamento,BPFI_03,-3952,1152,448,3126,28584,30265,21665,-10803,-10924
desgaste_rolamento,BPFI_03,-1478,-156,6273,-4083,28584,30265,21121,-11356,-10078
desgaste_rolamento,BPFI_03,-1720,328,218,5386,28584,30265,22528,-12987,-9622
desgaste_rolamento,BPFI_03,-1283,2721,1642,8382,28584,30265,23438,-13501,-9866
desgaste_rolamento,BPFI_03,3439,890,4483,-1603,28584,30265,23775,-13174,-10762
desgaste_rolamento,BPFI_03,3843,-1179,-2160,-400,28584,30265,25000,-14277,-10978
desgaste_rolamento,BPFI_03,3284,83,-1987,-1940,28584,30265,25643,-15694,-10196
desgaste_rolamento,BPFI_03,3822,-1924,-1125,-6366,28584,30265,23922,-15411,-9191
desgaste_rolamento,BPFI_03,1547,-2017,-5097,-5191,28584,30265,22094,-13644,-9106
desgaste_rolamento,BPFI_03,-71,108,-4946,-1255,28584,30265,20747,-12484,-8491
desgaste_rolamento,BPFI_03,-1729,-92,-3367,-1354,28584,30265,20814,-13420,-7522
desgaste_rolamento,BPFI_03,-981,22,-1217,-5081,28584,30265,22637,-15283,-7398
desgaste_rolamento,BPFI_03,-1403,604,387,-2433,28584,30265,23157,-14900,-8416
desgaste_rolamento,BPFI_03,-1709,635,1386,1141,28584,30265,23906,-14808,-9394
desgaste_rolamento,BPFI_03,111,-124,4567,303,28584,30265,25461,-16952,-8938
desgaste_rolamento,BPFI_03,13,-376,5346,4757,28584,30265,24452,-17305,-7575
desgaste_rolamento,BPFI_03,-1280,865,2869,9307,28584,30265,22626,-15752,-7010
desgaste_rolamento,BPFI_03,-3,921,4629,4588,28584,30265,21473,-14536,-7019
desgaste_rolamento,BPFI_03,1026,-597,3465,2812,28584,30265,20673,-14622,-5651
desgaste_rolamento,BPFI_03,1273,239,-1095,3998,28584,30265,21305,-15840,-4949
desgaste_rolamento,BPFI_03,827,-1,-1853,-3989,28584,30265,22267,-16764,-5598
desgaste_rolamento,BPFI_03,828,-615,-4088,-3274,28584,30265,23065,-16699,-6693
desgaste_rolamento,BPFI_03,42,-103,-5560,-1772,28584,30265,24638,-17842,-7178
desgaste_rolamento,BPFI_03,-2661,960,-3921,-7043,28584,30265,24329,-18726,-5987
desgaste_rolamento,BPFI_03,-2213,623,-3212,-1968,28584,30265,22048,-18380,-4002
desgaste_rolamento,BPFI_03,-237,-136,-369,2151,28584,30265,21213,-17087,-4284
desgaste_rolamento,BPFI_03,-802,-6,3205,-436,28584,30265,20517,-16201,-4489
desgaste_rolamento,BPFI_03,652,50,3205,5877,28584,30265,19890,-17039,-3024
desgaste_rolamento,BPFI_03,2129,-1374,5699,1454,28584,30265,20826,-18508,-2491
desgaste_rolamento,BPFI_03,707,-771,5672,-4034,28584,30265,21663,-18366,-3749
desgaste_rolamento,BPFI_03,1334,-10,278,4461,28584,30265,22690,-18326,-4900
desgaste_rolamento,BPFI_03,649,-652,901,522,28584,30265,23148,-19563,-3835
desgaste_rolamento,BPFI_03,-128,-590,-1699,-271,28584,30265,21723,-19854,-2083
desgaste_rolamento,BPFI_03,350,-13,-5377,3782,28584,30265,20846,-19221,-1936
desgaste_rolamento,BPFI_03,-1056,166,-3133,-6305,28584,30265,20314,-18321,-2384
desgaste_rolamento,BPFI_03,-837,246,-2635,-6772,28584,30265,19349,-18430,-1312
desgaste_rolamento,BPFI_03,-21,560,-3182,1751,28584,30265,19281,-19364,-137
desgaste_rolamento,BPFI_03,-1993,1133,1273,-2166,28584,30265,20280,-20175,-329
desgaste_rolamento,BPFI_03,-981,892,2931,5342,28584,30265,21350,-19995,-1821
desgaste_rolamento,BPFI_03,-19,-77,2175,9223,28584,30265,21782,-20143,-2118
desgaste_rolamento,BPFI_03,367,288,3543,-3884,28584,30265,21046,-20688,-577
desgaste_rolamento,BPFI_03,750,43,926,259,28584,30265,19786,-21054,942
desgaste_rolamento,BPFI_03,868,-471,-1152,1969,28584,30265,19486,-20170,55
desgaste_rolamento,BPFI_03,1572,-257,-1264,-3952,28584,30265,19231,-19369,-329
desgaste_rolamento,BPFI_03,391,367,-4030,2501,28584,30265,18228,-20060,1608
desgaste_rolamento,BPFI_03,-284,-77,-3918,-1922,28584,30265,18454,-21322,2515
desgaste_rolamento,BPFI_03,1232,-668,-1550,-9616,28584,30265,19473,-21184,1153
desgaste_rolamento,BPFI_03,-568,-338,-1349,-2121,28584,30265,20258,-20618,-68
desgaste_rolamento,BPFI_03,-1090,-121,1001,-2839,28584,30265,19977,-21346,1061
desgaste_rolamento,BPFI_03,1183,-980,3802,-1759,28584,30265,18781,-22003,2863
desgaste_rolamento,BPFI_03,87,-128,2200,6843,28584,30265,18546,-21759,2942
desgaste_rolamento,BPFI_03,-52,535,3421,1872,28584,30265,18642,-20945,2017
desgaste_rolamento,BPFI_03,730,-187,3306,-1521,28584,30265,18044,-21207,2701
desgaste_rolamento,BPFI_03,467,-299,-82,924,28584,30265,17238,-22093,4417
desgaste_rolamento,BPFI_03,-1106,658,-1946,-3141,28584,30265,17720,-22667,4650
desgaste_rolamento,BPFI_03,-58,-198,-1827,2239,28584,30265,19014,-22365,2546
desgaste_rolamento,BPFI_03,-321,-184,-1955,3766,28584,30265,18813,-22221,2341
desgaste_rolamento,BPFI_03,407,-178,-715,-449,28584,30265,17816,-22952,4540
desgaste_rolamento,BPFI_03,-2407,1034,-1280,6732,28584,30265,17142,-23771,5670
desgaste_rolamento,BPFI_03,2866,-1573,739,1561,28584,30265,17500,-22932,4313
desgaste_rolamento,BPFI_03,-910,-209,3007,-4902,28584,30265,17742,-22169,3840
desgaste_rolamento,BPFI_03,11523,-7797,-549,4548,28584,30265,16984,-23108,5755
desgaste_rolamento,BPFI_03,-11089,9008,1241,-2238,28584,30265,16300,-24194,7613
desgaste_rolamento,BPFI_03,-19054,18654,2161,-5467,28584,30265,16739,-23823,6757
desgaste_rolamento,BPFI_03,25736,-17152,-2052,5047,28584,30265,17180,-22557,5130
desgaste_rolamento,BPFI_03,-3734,2769,-1729,-677,28584,30265,16524,-22871,6146
desgaste_rolamento,BPFI_03,-28109,17403,-894,-655,28584,30265,15812,-24157,8016
desgaste_rolamento,BPFI_03,20326,-23812,-2627,4617,28584,30265,15863,-24264,8101
desgaste_rolamento,BPFI_03,4857,-10467,980,-3827,28584,30265,16373,-23454,6838
desgaste_rolamento,BPFI_03,-19556,15051,1673,-4027,28584,30265,16102,-23855,7349
desgaste_rolamento,BPFI_03,10520,-9431,-328,-2289,28584,30265,15426,-25164,9297
desgaste_rolamento,BPFI_03,15559,-7427,1326,-2320,28584,30265,15122,-25279,9867
desgaste_rolamento,BPFI_03,-13676,14443,2284,6032,28584,30265,15202,-23825,7793
desgaste_rolamento,BPFI_03,6930,-2494,924,1736,28584,30265,14926,-22845,7010
desgaste_rolamento,BPFI_03,11173,-7812,-1408,-6124,28584,30265,14298,-23441,8747
desgaste_rolamento,BPFI_03,-6850,11437,-2926,-3670,28584,30265,13743,-24714,10606
desgaste_rolamento,BPFI_03,-4567,6065,-2344,-5524,28584,30265,14321,-24421,9526
desgaste_rolamento,BPFI_03,6791,-3472,763,7783,28584,30265,14857,-24141,8662
desgaste_rolamento,BPFI_03,-10122,5534,-296,18287,28584,30265,14331,-25396,10654
desgaste_rolamento,BPFI_03,-3535,-590,978,-457,28584,30265,13564,-26096,12288
desgaste_rolamento,BPFI_03,1168,-10588,-149,-2620,28584,30265,13551,-25106,11059
desgaste_rolamento,BPFI_03,-2752,-1635,1099,2224,28584,30265,13398,-22931,8816
desgaste_rolamento,BPFI_03,1035,-791,1786,-7715,28584,30265,12651,-22443,9277
desgaste_rolamento,BPFI_03,7251,-3872,-4250,3585,28584,30265,12145,-23778,11143
desgaste_rolamento,BPFI_03,-2260,6549,-1480,10964,28584,30265,12182,-24524,11764
desgaste_rolamento,BPFI_03,3625,4558,-3020,-4164,28584,30265,12930,-24510,11155
desgaste_rolamento,BPFI_03,4455,-3502,-6187,-9225,28584,30265,12955,-25317,11969
desgaste_rolamento,BPFI_03,-7274,2876,-512,-9353,28584,30265,12417,-27039,14186
desgaste_rolamento,BPFI_03,-4754,1849,1788,-12119,28584,30265,11900,-26089,14505
desgaste_rolamento,BPFI_03,6884,-7571,2268,-2912,28584,30265,11880,-23856,12034
desgaste_rolamento,BPFI_03,-6131,1545,8933,4320,28584,30265,11218,-22336,10397
desgaste_rolamento,BPFI_03,-4833,4510,10125,1478,28584,30265,10306,-22437,11451
desgaste_rolamento,BPFI_03,9153,-6675,2952,-279,28584,30265,10090,-24168,13465
desgaste_rolamento,BPFI_03,-273,-2221,5364,-1465,28584,30265,10934,-24400,13001
desgaste_rolamento,BPFI_03,-6910,6573,-27,-1500,28584,30265,11611,-24844,12793
desgaste_rolamento,BPFI_03,9569,-3404,-7717,573,28584,30265,11228,-26703,15007
desgaste_rolamento,BPFI_03,6124,-2220,-6749,9396,28584,30265,10145,-26501,15809
desgaste_rolamento,BPFI_03,-5198,8703,-8110,13120,28584,30265,9804,-24688,14313
desgaste_rolamento,BPFI_03,1177,2415,-7415,7572,28584,30265,9810,-23084,12737
desgaste_rolamento,BPFI_03,4744,-5740,-3813,10121,28584,30265,8632,-22178,12403
desgaste_rolamento,BPFI_03,-7904,1821,-672,1867,28584,30265,7987,-22776,13612
desgaste_rolamento,BPFI_03,-8941,2001,4679,-14177,28584,30265,8339,-23806,14763
desgaste_rolamento,BPFI_03,3805,-6605,8331,-5162,28584,30265,9201,-24367,14622
desgaste_rolamento,BPFI_03,1402,-1430,8516,-2825,28584,30265,9550,-25596,15548
desgaste_rolamento,BPFI_03,-7982,7324,7924,-9843,28584,30265,8694,-26124,16886
desgaste_rolamento,BPFI_03,3049,-518,2574,4105,28584,30265,7176,-24531,16826
desgaste_rolamento,BPFI_03,6448,-3867,-2296,1583,28584,30265,7268,-23313,15084
desgaste_rolamento,BPFI_03,-7108,5187,-3582,-7548,28584,30265,7289,-22302,14039
desgaste_rolamento,BPFI_03,-1996,906,-8818,2558,28584,30265,6140,-21589,14828
desgaste_rolamento,BPFI_03,9006,-7782,-6189,-2763,28584,30265,5710,-22559,16360
desgaste_rolamento,BPFI_03,-105,407,-4456,770,28584,30265,6723,-23255,16285
desgaste_rolamento,BPFI_03,-4470,3405,-2480,12877,28584,30265,7500,-24210,16365
desgaste_rolamento,BPFI_03,6400,-5736,4620,-507,28584,30265,6872,-25267,17959
desgaste_rolamento,BPFI_03,2796,-2092,4306,-1492,28584,30265,5517,-24337,18409
desgaste_rolamento,BPFI_03,-7332,4676,2727,3112,28584,30265,5143,-23122,17491
desgaste_rolamento,BPFI_03,729,-1048,8191,-12913,28584,30265,5378,-22320,16440
desgaste_rolamento,BPFI_03,7349,-2327,2858,679,28584,30265,4393,-21232,16354
desgaste_rolamento,BPFI_03,-2400,5399,-4479,12896,28584,30265,3274,-21166,17352
desgaste_rolamento,BPFI_03,-1369,3743,629,-2171,28584,30265,3148,-22319,18426
desgaste_rolamento,BPFI_03,6569,-1966,-4448,7945,28584,30265,4292,-23251,18246
desgaste_rolamento,BPFI_03,-1321,1000,-6310,5514,28584,30265,4663,-23857,18825
desgaste_rolamento,BPFI_03,-7613,2619,823,-12044,28584,30265,3391,-23499,19876
desgaste_rolamento,BPFI_03,186,-3164,-699,1941,28584,30265,1785,-22274,20101
desgaste_rolamento,BPFI_03,1501,-2983,68,5184,28584,30265,2342,-21848,18795
desgaste_rolamento,BPFI_03,-4756,1701,6223,-6228,28584,30265,2643,-21326,17887
desgaste_rolamento,BPFI_03,-1566,312,1999,1963,28584,30265,1049,-20254,18499
desgaste_rolamento,BPFI_03,4142,-2260,2356,-4864,28584,30265,268,-20491,19864
desgaste_rolamento,BPFI_03,-796,265,2887,-9763,28584,30265,1466,-21337,19783
desgaste_rolamento,BPFI_03,-3669,1289,-2784,581,28584,30265,2569,-22682,19587
desgaste_rolamento,BPFI_03,2445,-1496,-2260,-6011,28584,30265,1694,-22882,20472
desgaste_rolamento,BPFI_03,3427,-1933,-3514,-2310,28584,30265,112,-21504,20962
desgaste_rolamento,BPFI_03,-1550,1460,-6631,6861,28584,30265,-75,-20878,20629
desgaste_rolamento,BPFI_03,802,1269,-2549,-1722,28584,30265,518,-20671,19539
desgaste_rolamento,BPFI_03,4891,-1896,-1342,2842,28584,30265,-202,-19915,19512
desgaste_rolamento,BPFI_03,312,129,-1968,6019,28584,30265,-1830,-18891,20326
desgaste_rolamento,BPFI_03,-4126,2896,4795,-5144,28584,30265,-2212,-19407,21045
desgaste_rolamento,BPFI_03,1026,-380,4868,3390,28584,30265,-349,-20639,20669
desgaste_rolamento,BPFI_03,1399,-929,4383,4168,28584,30265,3,-20925,20613
desgaste_rolamento,BPFI_03,-5169,3777,5067,-798,28584,30265,-1768,-20284,21457
desgaste_rolamento,BPFI_03,-1938,1913,780,11312,28584,30265,-3405,-19316,22234
desgaste_rolamento,BPFI_03,4070,-3166,1674,1884,28584,30265,-2283,-19472,21348
desgaste_rolamento,BPFI_03,-2052,-401,516,-7557,28584,30265,-1483,-19488,20575
desgaste_rolamento,BPFI_03,-3981,1408,-4015,2377,28584,30265,-3118,-18710,21299
desgaste_rolamento,BPFI_03,3587,-3853,-1979,-7347,28584,30265,-4789,-17967,22202
desgaste_rolamento,BPFI_03,2447,-2737,-1270,-8979,28584,30265,-3919,-18463,21887
desgaste_rolamento,BPFI_03,-4312,2975,-4068,5999,28584,30265,-2534,-19436,21262
desgaste_rolamento,BPFI_03,1072,-202,114,-3248,28584,30265,-3534,-19123,21854
desgaste_rolamento,BPFI_03,5872,-3131,298,-3806,28584,30265,-5250,-18252,22934
desgaste_rolamento,BPFI_03,-2226,2700,-2080,6388,28584,30265,-5319,-18110,23037
desgaste_rolamento,BPFI_03,-2714,2446,3320,-5230,28584,30265,-4061,-18513,21958
desgaste_rolamento,BPFI_03,5419,-3454,2392,-3916,28584,30265,-4463,-18197,22068
desgaste_rolamento,BPFI_03,-446,215,-319,5914,28584,30265,-6272,-17444,23298
desgaste_rolamento,BPFI_03,-5577,3703,1913,616,28584,30265,-7008,-17056,23493
desgaste_rolamento,BPFI_03,3910,-2543,252,3566,28584,30265,-5134,-17593,22157
desgaste_rolamento,BPFI_03,4371,-2447,-2607,4095,28584,30265,-4708,-17501,21833
desgaste_rolamento,BPFI_03,-3059,3709,-1128,-1780,28584,30265,-6649,-16656,22977
desgaste_rolamento,BPFI_03,3883,-1721,-2174,1565,28584,30265,-8519,-16116,24186
desgaste_rolamento,BPFI_03,1396,-5498,-917,-1509,28584,30265,-7306,-16617,23498
desgaste_rolamento,BPFI_03,-14064,8096,75,-1373,28584,30265,-6386,-16943,22915
desgaste_rolamento,BPFI_03,-6941,3502,-1660,5866,28584,30265,-8088,-16390,24008
desgaste_rolamento,BPFI_03,5891,-5353,2196,779,28584,30265,-9790,-15689,24593
desgaste_rolamento,BPFI_03,3075,2719,3115,132,28584,30265,-8713,-15603,23501
desgaste_rolamento,BPFI_03,-3707,3448,797,2406,28584,30265,-6223,-15215,22266
desgaste_rolamento,BPFI_03,7437,-3820,1984,-5177,28584,30265,-6840,-14689,22173
desgaste_rolamento,BPFI_03,3080,-1303,-510,-3157,28584,30265,-9012,-14452,23009
desgaste_rolamento,BPFI_03,-625,910,-3315,-3096,28584,30265,-9434,-14539,23572
desgaste_rolamento,BPFI_03,1323,-929,619,-9773,28584,30265,-8598,-15167,23201
desgaste_rolamento,BPFI_03,5782,-3322,-2308,-996,28584,30265,-9173,-15111,23755
desgaste_rolamento,BPFI_03,1604,-296,-3409,2567,28584,30265,-11092,-14517,25251
desgaste_rolamento,BPFI_03,-4255,1719,1289,-4284,28584,30265,-12325,-13586,23310
desgaste_rolamento,BPFI_03,-3010,-188,69,78,28584,30265,-10099,-13437,21392
desgaste_rolamento,BPFI_03,-910,-1440,1550,-670,28584,30265,-8346,-13198,21241
desgaste_rolamento,BPFI_03,-7895,2278,4851,-2847,28584,30265,-9677,-12503,21704
desgaste_rolamento,BPFI_03,-4172,1642,1310,10598,28584,30265,-11571,-12110,23113
desgaste_rolamento,BPFI_03,5053,-1757,1150,9637,28584,30265,-10971,-12876,23215
desgaste_rolamento,BPFI_03,2566,-820,60,2664,28584,30265,-10664,-13398,23601
desgaste_rolamento,BPFI_03,-1481,2928,-4428,2945,28584,30265,-12544,-12986,25148
desgaste_rolamento,BPFI_03,4712,-402,-2902,-5069,28584,30265,-13325,-11923,24987
desgaste_rolamento,BPFI_03,5173,-2932,-4267,-3086,28584,30265,-12035,-11568,23274
desgaste_rolamento,BPFI_03,-3812,2605,-5992,245,28584,30265,-10541,-11568,21411
desgaste_rolamento,BPFI_03,-4105,2950,-2161,-1987,28584,30265,-10651,-10864,20750
desgaste_rolamento,BPFI_03,3731,-3413,251,725,28584,30265,-12083,-10383,21779
desgaste_rolamento,BPFI_03,-2732,202,4498,360,28584,30265,-13027,-10395,23075
desgaste_rolamento,BPFI_03,-6102,3542,7728,-1256,28584,30265,-12640,-11176,23534
desgaste_rolamento,BPFI_03,4227,-3764,6844,762,28584,30265,-13413,-11599,24590
desgaste_rolamento,BPFI_03,3983,-3496,7054,-2112,28584,30265,-14853,-10860,25311
desgaste_rolamento,BPFI_03,-4668,3285,4026,241,28584,30265,-14742,-9314,23687
desgaste_rolamento,BPFI_03,1781,-619,-1745,623,28584,30265,-12933,-9107,22156
desgaste_rolamento,BPFI_03,6534,-4160,-2826,-3764,28584,30265,-11908,-8930,20773
desgaste_rolamento,BPFI_03,-1809,2514,-5802,1103,28584,30265,-12912,-8217,20368
desgaste_rolamento,BPFI_03,-1211,2463,-6698,2567,28584,30265,-14567,-7972,21804
desgaste_rolamento,BPFI_03,5042,-3250,-4124,-1866,28584,30265,-14395,-8845,22560
desgaste_rolamento,BPFI_03,-1105,169,-3149,1704,28584,30265,-14504,-9542,23533
desgaste_rolamento,BPFI_03,-7148,4068,-1554,652,28584,30265,-16380,-9294,24831
desgaste_rolamento,BPFI_03,-1587,-771,2596,-1956,28584,30265,-16773,-7980,23830
desgaste_rolamento,BPFI_03,981,-1840,3219,2329,28584,30265,-15560,-7235,22170
desgaste_rolamento,BPFI_03,-3621,2637,3549,-362,28584,30265,-14516,-7195,21063
desgaste_rolamento,BPFI_03,-133,1247,3486,2208,28584,30265,-14340,-6116,19764
desgaste_rolamento,BPFI_03,7178,-2813,2506,7944,28584,30265,-15487,-5337,20127
desgaste_rolamento,BPFI_03,1497,799,738,1086,28584,30265,-16413,-5220,21969
desgaste_rolamento,BPFI_03,-3108,3180,-2492,-340,28584,30265,-16162,-6330,22802
desgaste_rolamento,BPFI_03,2052,-1455,-4879,1050,28584,30265,-17142,-7093,23909
desgaste_rolamento,BPFI_03,970,-1731,-2445,-8855,28584,30265,-18022,-5898,23555
desgaste_rolamento,BPFI_03,-4617,2313,-2662,-2678,28584,30265,-17963,-4163,21622
desgaste_rolamento,BPFI_03,-644,-405,-1936,1744,28584,30265,-16648,-4907,21044
desgaste_rolamento,BPFI_03,3018,-3314,1022,-5183,28584,30265,-15921,-4782,20279
desgaste_rolamento,BPFI_03,-1219,405,822,1634,28584,30265,-16493,-2865,18880
desgaste_rolamento,BPFI_03,-3273,1378,2334,-1874,28584,30265,-17907,-2223,19758
desgaste_rolamento,BPFI_03,2360,-2494,3824,-6726,28584,30265,-18139,-3418,21119
desgaste_rolamento,BPFI_03,2704,-1323,1652,2739,28584,30265,-18237,-4447,22321
desgaste_rolamento,BPFI_03,-1796,2379,1596,335,28584,30265,-19049,-3630,22613
desgaste_rolamento,BPFI_03,2626,171,828,780,28584,30265,-19485,-2081,21302
desgaste_rolamento,BPFI_03,6224,-1877,-2622,9781,28584,30265,-19148,-1780,20351
desgaste_rolamento,BPFI_03,-1702,2054,-1419,-365,28584,30265,-18052,-2240,19947
desgaste_rolamento,BPFI_03,-3692,2301,-1698,329,28584,30265,-17906,-1530,19041
desgaste_rolamento,BPFI_03,1098,-2045,-3440,6826,28584,30265,-18547,-40,18532
desgaste_rolamento,BPFI_03,-2029,-99,105,-2740,28584,30265,-19259,283,19764
desgaste_rolamento,BPFI_03,-5372,2560,-591,2858,28584,30265,-19279,-1752,20703
desgaste_rolamento,BPFI_03,1044,-1128,-657,5807,28584,30265,-19556,-2379,20967
desgaste_rolamento,BPFI_03,3596,-1774,2942,-4226,28584,30265,-20097,-722,20449
desgaste_rolamento,BPFI_03,-1599,1903,2513,-1093,28584,30265,-20490,991,19228
desgaste_rolamento,BPFI_03,-779,533,196,467,28584,30265,-19517,5,19148
desgaste_rolamento,BPFI_03,3874,-2375,2542,-5633,28584,30265,-18881,-390,18813
desgaste_rolamento,BPFI_03,-235,1,991,3559,28584,30265,-19479,1280,17724
desgaste_rolamento,BPFI_03,-3422,1864,-155,5089,28584,30265,-20539,2450,17616
desgaste_rolamento,BPFI_03,1954,-1381,710,-1563,28584,30265,-20532,1406,18507
desgaste_rolamento,BPFI_03,1841,-1580,-2793,1384,28584,30265,-20250,-135,19479
desgaste_rolamento,BPFI_03,-3568,1654,-1658,-7664,28584,30265,-20550,760,19188
desgaste_rolamento,BPFI_03,-1409,189,-493,-8063,28584,30265,-21056,2643,18146
desgaste_rolamento,BPFI_03,2668,-2251,-2453,2018,28584,30265,-21048,2833,17814
desgaste_rolamento,BPFI_03,-708,248,-443,-4080,28584,30265,-20078,1686,18135
desgaste_rolamento,BPFI_03,-2124,1645,-220,2289,28584,30265,-20082,2147,17715
desgaste_rolamento,BPFI_03,3566,-1085,-1608,8340,28584,30265,-20994,3891,16790
desgaste_rolamento,BPFI_03,3318,-794,2126,-3271,28584,30265,-21749,4683,17239
desgaste_rolamento,BPFI_03,-2151,2615,117,2451,28584,30265,-20913,2822,18210
desgaste_rolamento,BPFI_03,206,978,-931,6871,28584,30265,-20582,2424,17850
desgaste_rolamento,BPFI_03,2990,-1867,3226,-4268,28584,30265,-21522,4194,16914
desgaste_rolamento,BPFI_03,-2952,1202,1368,1819,28584,30265,-22449,5893,16204
desgaste_rolamento,BPFI_03,-4420,2014,-434,2908,28584,30265,-21686,4670,16659
desgaste_rolamento,BPFI_03,1262,-1882,751,-5864,28584,30265,-20975,3586,16960
desgaste_rolamento,BPFI_03,-80,-691,-1972,1611,28584,30265,-21670,4924,16391
desgaste_rolamento,BPFI_03,-4181,2357,-2038,-78,28584,30265,-22698,6686,15761
desgaste_rolamento,BPFI_03,1121,-812,-210,-4999,28584,30265,-22527,6047,15937
desgaste_rolamento,BPFI_03,3868,-2360,-1900,3655,28584,30265,-21277,4234,15803
desgaste_rolamento,BPFI_03,-1998,1485,1053,-627,28584,30265,-21126,4927,15354
desgaste_rolamento,BPFI_03,98,615,3100,-3358,28584,30265,-22064,6875,14935
desgaste_rolamento,BPFI_03,5175,-2914,103,2641,28584,30265,-22515,7303,14863
desgaste_rolamento,BPFI_03,428,-19,1034,-3529,28584,30265,-21739,6129,15650
desgaste_rolamento,BPFI_03,-2137,1729,1542,-3047,28584,30265,-22025,6576,15592
desgaste_rolamento,BPFI_03,3269,-1723,-1204,2233,28584,30265,-23409,8390,14805
desgaste_rolamento,BPFI_03,1681,-634,-262,-2306,28584,30265,-23599,8792,14542
desgaste_rolamento,BPFI_03,-763,3458,-739,620,28584,30265,-22264,7034,15086
desgaste_rolamento,BPFI_03,-4562,-86,-1069,2901,28584,30265,-20908,6186,14354
desgaste_rolamento,BPFI_03,-2879,-5572,327,1041,28584,30265,-21146,7442,13278
desgaste_rolamento,BPFI_03,-5585,-2313,-1595,8643,28584,30265,-22260,9218,12841
desgaste_rolamento,BPFI_03,-2862,2415,67,4241,28584,30265,-22141,8593,13531
desgaste_rolamento,BPFI_03,5429,2688,1197,-248,28584,30265,-22311,8077,13930
desgaste_rolamento,BPFI_03,6075,2104,71,5675,28584,30265,-23438,9596,13474
desgaste_rolamento,BPFI_03,2017,3542,1778,-819,28584,30265,-24044,11352,12880
desgaste_rolamento,BPFI_03,1028,1060,-239,-3348,28584,30265,-22932,10515,12624
desgaste_rolamento,BPFI_03,604,-2697,-2555,-1659,28584,30265,-21056,8618,12246
desgaste_rolamento,BPFI_03,10,-324,1225,-6682,28584,30265,-20434,8777,11490
desgaste_rolamento,BPFI_03,-2124,1415,-285,-1244,28584,30265,-21255,10321,10888
desgaste_rolamento,BPFI_03,1443,-2079,908,3648,28584,30265,-22459,11279,10504
desgaste_rolamento,BPFI_03,716,-2093,1744,647,28584,30265,-22495,10571,11395
desgaste_rolamento,BPFI_03,-5021,-208,-1356,3353,28584,30265,-23053,11150,11846
desgaste_rolamento,BPFI_03,-3440,-3599,2368,-6463,28584,30265,-24706,13151,11379
desgaste_rolamento,BPFI_03,-140,-2785,2291,-14153,28584,30265,-23662,13468,10036
desgaste_rolamento,BPFI_03,-1945,2558,-2333,-184,28584,30265,-21946,11400,10547
desgaste_rolamento,BPFI_03,1529,3143,-457,3090,28584,30265,-20517,10261,10118
desgaste_rolamento,BPFI_03,5946,1660,-1645,1149,28584,30265,-20190,11243,8855
desgaste_rolamento,BPFI_03,4141,2210,-6714,6011,28584,30265,-21390,12812,8485
desgaste_rolamento,BPFI_03,-514,1067,-2647,-5955,28584,30265,-21884,12596,9280
desgaste_rolamento,BPFI_03,136,-2401,-3272,-11558,28584,30265,-22617,12595,9913
desgaste_rolamento,BPFI_03,-175,-2676,-4999,317,28584,30265,-24197,14297,9800
desgaste_rolamento,BPFI_03,-5436,296,788,3218,28584,30265,-23936,15029,8652
desgaste_rolamento,BPFI_03,-3124,655,1792,9455,28584,30265,-22299,14110,7967
desgaste_rolamento,BPFI_03,384,-132,1368,11904,28584,30265,-20919,12906,7949
desgaste_rolamento,BPFI_03,-1580,1119,6992,3317,28584,30265,-19607,12580,6911
desgaste_rolamento,BPFI_03,-1668,1007,5171,340,28584,30265,-19932,13677,6161
desgaste_rolamento,BPFI_03,2052,-707,3492,-1234,28584,30265,-21939,14086,5652
desgaste_rolamento,BPFI_03,1881,-197,5014,-2881,28584,30265,-22340,13877,6945
desgaste_rolamento,BPFI_03,2,1457,794,2761,28584,30265,-23028,15193,7886
desgaste_rolamento,BPFI_03,1254,948,111,-1514,28584,30265,-23486,16532,6979
desgaste_rolamento,BPFI_03,3639,-1421,225,-5907,28584,30265,-22098,16678,5292
desgaste_rolamento,BPFI_03,-728,-593,-4584,-3108,28584,30265,-21274,15227,5777
desgaste_rolamento,BPFI_03,-1486,-739,-3799,-7174,28584,30265,-20323,14579,5588
desgaste_rolamento,BPFI_03,1548,-3432,-1997,-6205,28584,30265,-18995,15080,3803
desgaste_rolamento,BPFI_03,-1062,-1766,-4341,-2679,28584,30265,-19829,16400,3181
desgaste_rolamento,BPFI_03,-3104,1830,-2188,-3151,28584,30265,-20886,16499,4299
desgaste_rolamento,BPFI_03,549,668,-550,5091,28584,30265,-21820,16545,5316
desgaste_rolamento,BPFI_03,1686,558,836,8286,28584,30265,-22722,17843,5067
desgaste_rolamento,BPFI_03,-972,2410,2929,5803,28584,30265,-21848,18372,3591
desgaste_rolamento,BPFI_03,674,771,3040,10030,28584,30265,-20649,17945,2729
desgaste_rolamento,BPFI_03,2727,-1569,3789,1840,28584,30265,-20090,16897,3176
desgaste_rolamento,BPFI_03,-844,-279,3434,-3493,28584,30265,-19231,16721,2484
desgaste_rolamento,BPFI_03,-2363,780,-276,3915,28584,30265,-18796,17461,834
